Results of exponential fits on the Dehmelt relaxation data.

dataset 	 Relative intensity 	Inverse relaxation time 	 error
00_nofilter  	1.000000000000000	2283.44676169723 	7.83228514271289
01_dreieck   	0.801289280899372	1988.8336130987 	6.77354209343793
02_1kringel  	0.508263003153757	1403.92911121063 	3.92717169255361
03_D0,3      	0.385165657370997	1187.87577107931 	3.45965171473566
04_-0,37     	0.420334419753482	1164.30327121074 	3.65479785530936
06_D0,6      	0.322005049483199	1005.28247091234 	5.31261539330231
07_0,6       	0.37433751408106	892.36154318461 	3.55049788873845
08_D1,0      	0.311620288478938	635.443484682172 	3.07355920713415
09_-0,80     	0.158258095232372	624.160921800015 	2.82843921154306
10_-1,03     	0.15208279497915	488.230527292201 	5.53740205689397
11_D1,3      	0.087717576167935	506.35544535447 	6.1225723592649
