#Result of the added fermi and exponential fits to the data.

Chopper Voltage [V] 	 Par B [V] 	 Error [V] 	 
03.90	0.123701317353522	0.00229392424541692
04.00	0.113035665597118	0.00148256625577186
05.00	0.106827173336971	0.00154574160008874
05.98	0.0974777547808115	0.00120439688091016
07.02	0.0957242445029336	0.00159970508025015
08.02	0.0871650473219484	0.00134386747399563
09.05	0.0858879491938328	0.00114044323625827
10.03	0.0897311018525654	0.00168114970745866
11.04	0.0867892022389152	0.00173326293822778
12.04	0.0838021731359063	0.00172431544792287
13.05	0.0842318391605887	0.0018975986924008
14.00	0.0830168069519954	0.00189794244910055
15.04	0.0832020805756243	0.00209845559613461
16.06	0.083642451330098	0.00223707703383883
17.03	0.0995214842946591	0.00339474753146671
18.06	0.480834310277224	0.012353079011706
19.08	0.0906378893899187	0.00349436486089989
29.0	0.582069534780034	0.00616852546217388
